,Id,Model,Gyroscope_x,Gyroscope_y,Gyroscope_z,Acelerometer_x,Acelerometer_y,Acelerometer_z
0,00,Mercedes Benz,19.979682498039836,-231.67337229393974,43.976790033878615,-0.3694671960964855,-0.21646804507965545,1.2168535244224832
1,00,Mercedes Benz,218.40078938467582,206.10879270222063,101.36239707547702,1.4571561942997442,0.33962830898925844,0.6190939397869544
2,00,Mercedes Benz,216.48932573281309,194.53314388008886,-86.35048024954378,1.001678671206474,0.41528673087645096,-0.6914610696865586
3,00,Mercedes Benz,2.791253922733432,-238.36560692286963,-63.19267899799175,1.4919193998343836,-0.2907312487251321,1.5839813867832757
4,00,Mercedes Benz,-243.86187830543216,247.99164937279244,36.25079245504929,-1.7994798333856843,0.9549340607587711,-1.5269259687313324
5,00,Mercedes Benz,-194.6469827093506,97.72009405293767,26.439183195116755,-1.9490208214695324,-0.4757096246618535,-0.4852976366092996
6,00,Mercedes Benz,143.12253509791788,-115.50672243381067,-208.17839804160099,-0.38283291939804576,0.649015775148797,0.14946510172056193
7,00,Mercedes Benz,91.3534128434531,-3.975040639005556,50.61480932323542,1.3633256997517447,0.7553667482858413,-0.031863754786015885
8,00,Mercedes Benz,-7.476529683222253,-240.45340810386114,134.77687120859588,1.3927006054856528,-0.7187562473830034,0.7925467248743918
9,00,Mercedes Benz,180.0527688543117,217.3913931609436,-152.38092662915926,-1.0103969857484292,0.0004670774837647329,1.6283716054185726
10,01,Scania,5.3288533260487725,-135.10784075040817,72.25196527279542,1.5274302018663666,0.767931210684631,1.9026269416924162
11,01,Scania,-243.16723782694987,121.49222518426791,-233.22848168270744,-1.0614063363059594,-1.020040014163405,-1.0923926544462206
12,01,Scania,-23.43368760004566,-134.226089195489,179.39664812316357,0.23819773444638281,0.6921115792353749,-0.9286834713241818
13,01,Scania,-247.1900711863932,-119.51420424218944,-38.55366006873402,-1.6952957200206584,1.0098313033474855,-1.2720474587310449
14,01,Scania,135.6806088564574,-163.82224177239817,203.56858900019898,1.096058123964962,-0.18292156833249873,1.5031585397655851
15,01,Scania,-43.14563780392223,40.249727546540555,-108.97631211764806,1.284718280047381,0.005322619770379955,1.7263024558913087
16,01,Scania,-12.200075292591322,0.32197231860664033,-178.68824847535387,-1.7791331838425162,-0.541799509312646,-1.2379128828139874
17,01,Scania,71.36718614174856,237.0777881176677,-131.4288922347427,-1.9856940527577258,1.6409268441547962,-0.933648952947435
18,01,Scania,65.45792050523306,206.1189990188323,129.22585678155582,1.9007047874604552,1.5697577960055122,-1.6018289609312912
19,01,Scania,-132.541701862631,-187.13311643323266,162.78870016468267,1.4906826393727464,1.6281336499774075,-0.8193014113975301
20,02,Volvo,-24.975683143368116,-6.725553013865351,-158.2432477039083,-1.9045971809392919,-0.09074109439404054,1.2382821824948023
21,02,Volvo,0.9284140898387818,211.56539018952702,122.33904335161651,-1.1176454232141464,-1.1673477791651208,-0.6023431425468382
22,02,Volvo,-39.27919655374018,-141.79859758540658,151.20938012553006,0.6640366425026123,0.7855920011274495,-0.4965096747679141
23,02,Volvo,-152.13385445644678,244.8860571583429,43.948463591592144,1.3906860656635645,0.12757372549792834,-1.1146643929764668
24,02,Volvo,-1.5870208962120387,-113.0008979252753,23.753956679914268,0.9940767951570528,-1.3934680312379895,1.3363197255260912
25,02,Volvo,249.75070630564227,-236.5572288132407,245.36684283870414,-1.643002503343515,-0.7040257698753112,-1.0406645071310567
26,02,Volvo,198.92810384226203,-157.91333743987178,-12.765459107069006,1.010560921666381,0.540713738487681,-1.2462776899358898
27,02,Volvo,-55.25314511989677,190.83929908655819,169.4224057640182,-0.0191690867315244,1.9659575265699263,-0.7670975032240364
28,02,Volvo,66.32062474948856,234.94973872588923,42.779092686812305,-1.125025915636881,-0.8687480994661612,1.5917749913437613
29,02,Volvo,11.069227350700658,-132.67351706842612,-97.1960173264822,-1.373511561522899,0.2342818188703535,-0.5340778633462597
30,03,Agrale,193.50847282581282,-51.300293782454986,-70.16465126479704,0.2393198783914503,-1.3865092341896772,1.0942642738953041
31,03,Agrale,-154.03614637741032,-141.24336021628613,205.08163653852415,-0.2098564789623425,0.15171299251369819,-1.5603341239861575
32,03,Agrale,230.39702111319252,-103.22064837394805,-243.55807118840116,0.29999421300169526,-1.3344226781545436,-0.6275517575921117
33,03,Agrale,226.09336887981226,126.92209700953708,-133.72480888139944,-0.7068890618500405,-1.6435877141389765,0.47756344373132453
34,03,Agrale,-242.62610276253116,-233.44450346186446,58.40074219231053,-0.2637214247252202,0.9868035709022758,-1.0022148366944967
35,03,Agrale,-1.0254793241934976,51.48625973202377,-91.40131992265609,-1.5519832674900176,0.1413964342120262,1.692025687339577
36,03,Agrale,-12.46038210282353,-68.92364970359006,-110.12978540167296,-0.807739120684281,-0.5159736057599238,-0.5749053747892634
37,03,Agrale,-99.27393182103407,21.8803445490272,80.10578223922346,0.33635972822800264,-0.816751756202807,1.9317879449252722
38,03,Agrale,172.79284498271267,-28.979916224590625,75.62152926936216,0.49120062145716537,1.4898519288894367,-1.458822286376849
39,03,Agrale,-86.19946808523915,89.15012534133729,-51.68644410865397,-0.321764914628754,0.8865967005262689,-1.7437020639072314
40,04,jimbei,227.98152872813347,3.518767062671458,166.3015496005006,-0.09747822390976113,0.6212224615958202,1.5542973339828228
41,04,jimbei,-235.41776662492907,-223.35889402053434,159.22616840199822,0.44071159774371527,-0.059327859326431476,-0.04604516673562786
42,04,jimbei,-51.995775351650224,-234.7996610159936,20.70760067408969,-0.2849153648299745,0.47574456967174816,0.56355335549036
43,04,jimbei,-181.37925736927969,-190.31312883408418,-25.847035123217722,-1.6996528550276842,0.7102351725013154,0.29012372348821724
44,04,jimbei,67.99066234327535,-242.08082048083617,21.579863443576016,1.6233376564944462,0.12781035402494245,0.7592101391380757
45,04,jimbei,-204.75544319468895,-185.16131640518645,-128.3863125730001,0.6507772064949027,-1.1106419253656936,1.5196292708013255
46,04,jimbei,-248.5147835230579,-124.85567783038954,-143.2874497511428,0.20677030830014376,-1.2181435789829518,0.8976650362616252
47,04,jimbei,192.36426333982405,121.56543495484908,94.07171761060908,0.6914258320650899,0.4418963228479389,0.05969383520643401
48,04,jimbei,110.77171751352478,-45.860814948649676,18.41113487378692,0.9063062854563246,1.2754996183524518,-0.203843975420666
49,04,jimbei,-245.53713181466858,-112.36884018589427,-107.36825362706915,1.94611850089451,1.822041399852108,-1.856251990831686
50,05,International,-115.90047781352314,-62.842293189932064,-218.60197217600026,-1.1069431030146655,-1.9656877647047066,-0.9064216632475537
51,05,International,-135.01245141069373,-152.59276325908706,-165.328013144468,0.7505899576004529,0.8346947700565588,1.9365391658652702
52,05,International,8.78171851874356,127.0641015064046,-133.06404238123065,-0.5902709724087267,-0.9998992584155597,-0.16676351417664614
53,05,International,233.3924285698642,-245.70971864360675,176.10004413818768,0.5378512431098743,-0.3884590260658545,-1.941636885127128
54,05,International,20.928760518353386,-61.244397975230896,201.73729493324038,-0.3470889185899133,0.9172077288628229,1.703180850655849
55,05,International,-190.67342184063702,183.72339493910084,138.5853358321508,1.0252288857849146,0.38406956597098674,-1.02567818218786
56,05,International,92.74766246140877,-119.57414286498076,51.578209121637315,0.8740657371510885,0.5028455181302682,-1.3107947725954205
57,05,International,226.9064278432097,178.86238631821317,-231.29421898377583,1.87299068887594,-1.104281990759933,0.8828224154878894
58,05,International,65.73330910878389,-38.783666743202986,164.99422411834763,-1.108920681926869,-1.0415067719710103,0.9693159265424027
59,05,International,139.97518842788162,224.9476907403477,-93.44710543512019,1.9700917845152932,-0.9627828845711628,-1.2979490213341456
60,06,Volkswagen,67.28216421833582,225.17926195542395,-176.34240965931218,-1.4254528900969627,1.4481174245423367,-1.787677731308296
61,06,Volkswagen,134.41199365929026,-181.66952803595487,51.79416677444192,0.5277664283877046,0.14754406638250517,-0.545385675359348
62,06,Volkswagen,215.570647989541,-6.264060246890068,99.49250972295795,-1.7729345422205913,1.2621780422886548,0.8287300763559924
63,06,Volkswagen,-243.25486722137708,150.52928243757373,161.05196564074328,-1.9023834148293335,-1.5705259711820752,-1.3549175865579786
64,06,Volkswagen,140.3737330721895,32.670704369970224,-67.88009277290226,0.6184706769800568,-1.276873298683967,0.5270080421711105
65,06,Volkswagen,-110.64235355432987,-223.15926702898997,-188.80902970224662,-1.202858820431763,0.4122520395074316,0.32408719705329636
66,06,Volkswagen,-25.510938838809068,20.434598414334232,152.75165520530032,1.3728431141331483,1.1744273491076584,1.2071623102060438
67,06,Volkswagen,-165.87652467850768,-83.43935531952852,55.30951842041645,-0.3875173426945029,1.7936874544803922,0.2440762397962546
68,06,Volkswagen,-47.79999414849718,-243.90256138886613,-120.59290964932345,1.6991600012553638,-0.8233313325980136,0.33360973228746493
69,06,Volkswagen,139.92499440314077,66.81425802693809,-189.58691758002698,1.6654579245642283,-0.9420853145870765,-1.6223793840104412
70,07,Iveco,-63.351185887273886,117.88288618615724,-214.45330492172332,-0.5236705687904766,1.3302887553808724,-1.0706639728028917
71,07,Iveco,-211.07712478078045,116.67642711874265,126.38613372648894,1.3221248539490684,-0.18381029895619294,-0.3282928261120457
72,07,Iveco,-191.4414411810237,21.457343570848934,241.82368565068526,1.352085128200629,-0.6088343051302485,-1.173355113475885
73,07,Iveco,53.364184920338516,190.92065177645674,179.84387354175203,-1.7380140815207974,0.7627030754543029,-0.37843740516699453
74,07,Iveco,-217.60465134479244,-52.08409941686119,67.59334975937242,-1.0407924031716012,0.5976533870945899,-0.9446656036284589
75,07,Iveco,245.21812888473204,-125.98404400638852,155.55274987740148,0.36973445065007127,0.6470234129772154,-0.6392922218125081
76,07,Iveco,-147.11371761749268,-204.65306465532396,-74.1398590780708,0.074660812036774,1.5385052245720607,-1.1769000781185026
77,07,Iveco,-207.31597114162508,56.60543404434094,125.8755029674478,0.2139162479248049,0.8531786467051661,-1.8064347423545284
78,07,Iveco,131.36246349478432,35.77637862016172,-122.83257429039546,-0.2512659527411416,0.7764623058547557,1.905053927596195
79,07,Iveco,-94.2807858825499,114.72219945167194,219.98767735947393,-1.5125046299584528,0.277151086851148,0.8140084266110974
80,08,Marcopolo,196.74771875309995,226.69394432632959,-229.72582373962092,0.8799458253576278,-0.2601312139903391,-1.1455041260395227
81,08,Marcopolo,68.73020781732947,73.49529301065695,-231.42604122585715,-0.09460541846869441,0.3027788828417912,0.7375024798764138
82,08,Marcopolo,184.5118988937594,3.3029774305232706,-238.64062918805408,-1.5142217736027592,0.8407299272370041,-1.7365446888437286
83,08,Marcopolo,1.5060351005660095,-92.62386124764032,-124.69611491660204,-1.0896107455699857,-1.149909674588843,-0.972337590932765
84,08,Marcopolo,224.61909225147053,-155.15657856433592,-51.175365777193406,0.2714619639689628,0.41668465770466545,-0.8637257541168322
85,08,Marcopolo,-44.1551013704765,153.12961842647354,-128.19502102999408,-1.069481300883273,1.8201840290483244,-1.4933319153320772
86,08,Marcopolo,-0.20918939628560906,-26.321460771042183,175.91976387207757,-0.741453964187325,0.7564508520617577,-1.2315635330943997
87,08,Marcopolo,-171.74332857690084,156.08937518977598,-95.76391057257666,-1.9397774647402195,1.8807591504858001,0.29265488162130415
88,08,Marcopolo,-70.89107297720781,116.35331283818806,122.05588045236027,0.5191946066302213,1.6680513595943744,1.717535846799449
89,08,Marcopolo,180.935291066245,88.59356540753123,28.932186268826968,1.3859806264574788,-0.15880768385353727,-1.3999937230607262
90,09,Volare,47.907016328566044,27.954900002842578,105.65166440215359,-0.18047758296083494,-0.11833324993556404,1.4371538779167063
91,09,Volare,42.016007071422905,-23.688793269935218,-18.108888301478373,-1.6932387530000605,1.9404411715936591,-0.70815219947557
92,09,Volare,36.59220834099625,69.63446907894809,15.499743751069559,-0.8677563411494029,0.9086292136156557,-1.7980735845566413
93,09,Volare,-181.17616912985488,-124.34367096544763,234.5807496390147,0.004631155723416658,-0.37659058951990954,0.943620017286777
94,09,Volare,-211.4323668872572,3.065250107898919,-18.879089821923884,0.2604793050054006,-0.05402249439681839,-1.9780643378907712
95,09,Volare,-89.00537252642604,-203.3931365541565,-209.9215386994362,1.4980831546671083,-0.07067127828759645,-0.9338925629961663
96,09,Volare,38.78026105070455,128.4162138635789,204.7579628783455,-1.676422084892807,0.13727280244708817,-1.573027391195863
97,09,Volare,105.6324794860758,233.57453602521645,93.43581382607084,-0.4406717650871297,-1.8819105680753223,0.6779338520499705
98,09,Volare,139.06527150680415,73.20886265896485,-237.34726616228852,-0.3706035893018589,-0.7058130880552311,1.5079671877400482
99,09,Volare,225.837124575652,49.222901779211554,-12.895623095980909,-0.8268879749733844,1.3358080710789175,-0.5045232416484748
100,00,Mercedes Benz,163.14017264675147,-143.0317218290828,163.19939795126294,-0.21386268712096967,-0.2280640154974165,-0.23833414665517338
101,00,Mercedes Benz,-104.18898840932766,-124.05428214942599,24.94197533367202,1.5323052496330796,-1.9642378186362226,-0.4485794557289551
102,00,Mercedes Benz,-112.34741788084929,-178.57938462086685,-11.07673293416056,-1.907729708130398,1.7532823313459462,0.06407410789389978
103,00,Mercedes Benz,45.60256840876718,-214.40396859515315,166.05264797345114,1.5672465893353311,-1.1222571841770326,-0.5313760176166604
104,00,Mercedes Benz,210.1708825197024,20.631357608071937,-118.83329328147141,1.5186639545564544,0.5162811026220941,-0.06825199190864728
105,00,Mercedes Benz,-174.58159833676834,-189.29923821105533,226.15935737799947,-0.3807891920251616,-1.5885814602603503,-0.7680698147456169
106,00,Mercedes Benz,-13.273122952679188,-148.3290874364836,-112.07658599414245,-0.8323593948191026,-1.8909884972616866,0.3132630533465748
107,00,Mercedes Benz,-167.32514787077395,-133.91335126640814,137.95495243938342,-1.858071115939146,0.6283811648692863,-1.3237889356034134
108,00,Mercedes Benz,130.7658293743604,-13.801905443611417,-84.18703856250104,-1.649072896328994,-1.3042185390159937,-1.0346375404778114
109,00,Mercedes Benz,-172.9803580185445,-182.9522436273328,-196.67346326738988,-0.4183652775702802,0.720940557170259,-0.4346531726350502
110,01,Scania,73.62714430458743,40.17740050967433,-227.48671002687692,-1.2846592223966264,1.0095172277692166,1.5612068273405377
111,01,Scania,-230.94569338219233,227.36450459825966,-157.08734723165685,1.4221344064344197,-0.7127489620714575,0.3456244815458609
112,01,Scania,-47.14403296002695,155.39762728428087,67.58066787126609,-0.2815060443278661,-1.4308913095725528,-1.0541085288890977
113,01,Scania,-223.2498696790711,62.34400986483473,-203.94125705001403,-1.186606292630735,0.633978015145078,-1.6487846625838896
114,01,Scania,-210.44913176289293,143.34291580592657,179.66893379841326,1.2699745847001913,0.28796440486813246,-1.9640531068343297
115,01,Scania,177.69648849977062,167.8380101758214,-243.15529138253217,0.29873505370773135,1.49274166434732,-0.3948549993414603
116,01,Scania,113.39275436187654,-141.3345541429305,-33.635823704761975,-1.3715004101975183,0.01337025987814977,0.6958776931158601
117,01,Scania,96.63098731029493,163.08227490786754,99.37820253543731,1.5339209553053759,-1.6154095219102045,-1.0527852964506996
118,01,Scania,13.964644386565396,-95.79777662804068,4.292326951314919,0.8705614328374756,0.9304900373549296,-1.3225054548186153
119,01,Scania,-209.82946596967577,-206.4600163055909,-111.70602162176996,1.097417654413304,-1.9650015034830104,-1.812613528278773
120,02,Volvo,-215.68469460047186,79.99598894413361,73.67543839007556,1.2200490409036195,-1.2041748758852693,-1.857222312888204
121,02,Volvo,-57.81442743861959,198.49593199281463,-14.727896893269076,1.4532554240271942,-0.22384240211861606,-1.4374812055406982
122,02,Volvo,193.86072154680664,167.16587661680614,-37.658318051843,-0.8151499077062168,0.5011354303416353,0.3847033676545455
123,02,Volvo,-151.55993095003257,190.78063000468762,-144.80369471847243,1.8966727681787483,0.7731610271560267,-0.1052695166459614
124,02,Volvo,-20.87945789713075,90.46146688340934,-41.360586577258545,-0.5684437513524965,0.7680742938313547,-1.0600444790580816
125,02,Volvo,-36.44380233576118,2.660127805540526,-190.4223662352207,-1.7023474002099102,-0.44233251977796817,0.326094883010406
126,02,Volvo,126.98927245926035,172.8377158515607,161.97031536473213,-1.8524899478008496,0.24726755657666466,0.555493420619491
127,02,Volvo,-113.13277892082536,196.6596869270175,-13.01087197781925,-0.33081908616937294,-1.3594228568698763,1.569374222710675
128,02,Volvo,-98.9271615115621,204.5855833744755,-119.82748999424498,0.1803553337538637,-1.3721927113267118,1.6601204345057492
129,02,Volvo,118.4441995739337,47.9871830155044,-38.114623389667315,0.18194328046724584,-1.444705290765738,-0.1225908986100297
130,03,Agrale,97.09641486959174,115.99779060657158,-226.59849479280098,-1.9921988348443453,0.5704743801388741,-0.4196624944835672
131,03,Agrale,24.295153343245318,-52.673947406086995,120.87381341370195,-0.09706457702353921,1.461457283477173,0.1905431814775551
132,03,Agrale,187.83597330510048,-82.70125982171072,-174.47073520805728,1.8198182359359176,0.7122498972159255,-1.4325039642926436
133,03,Agrale,-227.8396651208407,225.0332546543815,113.44712023957499,-1.6732659907680003,-1.2223365894129579,-0.9873389844470606
134,03,Agrale,-239.0441028502181,-178.9686547895119,221.9811831214517,1.5492485283921988,0.5702483617247514,-1.691537872734168
135,03,Agrale,-85.45189931249476,-213.14190136533162,53.96598606734182,1.476261463162143,-1.16538454888168,-1.232954768360781
136,03,Agrale,18.898180926579926,19.185844009416712,-52.11499635609201,-0.9024289713435993,1.4011595986588725,0.704074091266615
137,03,Agrale,3.7952496210791367,96.250387668815,23.833309251215383,1.8192047574637131,-1.5099183144968982,0.8356323108910941
138,03,Agrale,-112.49525713694035,192.0561249804755,27.66895809845198,-1.45132676988977,-1.5566559413770542,-1.815993247722231
139,03,Agrale,-122.08480969471597,-47.4394895725911,-171.11374286847968,-1.4767038066338634,-0.7375569723625794,-1.4944787352044542
140,04,jimbei,168.6068653815405,130.58979878793957,-161.80902804848301,-1.2360026767993548,0.16390228666571716,1.9243652306132342
141,04,jimbei,110.92546720471324,-141.4275743570439,152.51896031390498,1.5198492523427714,0.5083268227360156,-0.36114072630752014
142,04,jimbei,142.10116895342287,-224.29138526782555,-122.36641788403918,1.2075620939496043,1.4275983453128602,-1.8449994717323976
143,04,jimbei,214.68814572558233,10.597409786352443,-171.8474117784119,0.6046178111797675,0.7815797434060392,-1.6530263397928935
144,04,jimbei,183.00223333129992,88.85772433832449,-189.28403602255267,1.4633856063341986,-0.7050424959508899,-1.32455604116188
145,04,jimbei,-140.51371629156517,-176.2002587974431,-240.06101050323386,-1.6408601283937339,-1.6435139804598058,-1.8093790950819808
146,04,jimbei,-220.39646830938787,81.28597442631485,197.70039750522784,0.38295475565564985,1.301602494668574,0.20789028792922615
147,04,jimbei,26.322134505004783,71.1951761072167,212.72894633256396,0.9195535456232782,-1.4789712533114776,1.352071884624943
148,04,jimbei,-167.23574298069727,-205.55518631544066,62.44732886432024,-1.1483213777048746,1.7466534257232569,1.843971563956925
149,04,jimbei,-139.71367909568175,-159.79792870797255,180.14151447485602,1.2841927882869864,-0.3398348098919919,-1.572095063849806
150,05,International,-91.5300350492756,-137.76326830545258,154.8758390261617,0.8137983535671611,1.0901329524890304,1.1182975841229523
151,05,International,11.6084981369155,200.64012723118321,74.95338724660098,1.7815824953228878,-1.9988225936390815,0.005768111036158707
152,05,International,177.59787658486482,-178.19954259927212,-215.86278945715242,-0.5367979209937617,1.5249678332976755,-1.2323443847489974
153,05,International,-204.45663070487547,-110.05875235894942,147.3787338935341,0.9629523214228262,0.6816875304229768,-0.7273070274759621
154,05,International,-82.83186267858045,44.482926174811325,-5.252046152141702,0.37717361120146187,-1.2956822826636887,-1.667425952464915
155,05,International,16.99764822419155,118.1863257922779,-185.57487718224093,0.8467474394140102,0.7218264502702736,-1.8624676750902056
156,05,International,123.92526380954172,-88.43614885949748,47.12346576397539,-1.2292747715797883,1.374220389326727,-0.3719718482626768
157,05,International,184.00082126958347,-41.935140675589565,-243.28633980245178,0.6886038637208403,0.36959822710285417,-0.06181226536876894
158,05,International,216.52396036923068,107.66022001104199,193.16151583284073,0.42503207233766815,1.5838478419462874,0.4120875635352341
